timeStamp= 1305031229.528748; T[0]= 0.000000000; T[1]= 0.000000000; T[2]= 0.000000000; x= 0.000000000; y=  0.000000000; z=  0.000000000; w= 1.000000000
timeStamp= 1305031234.729763985; T[0]= -0.158309564; T[1]= 0.131481037; T[2]= 0.086750515; x= 0.288762599; y=  -0.310190707; z=  0.155683845; w= 0.892278194
timeStamp= 1305031234.761815071; T[0]= -0.158340037; T[1]= 0.130866230; T[2]= 0.084652767; x= 0.307463825; y=  -0.305059403; z=  0.159930915; w= 0.887032568
timeStamp= 1305031234.793715954; T[0]= -0.161044315; T[1]= 0.146163344; T[2]= 0.086955108; x= 0.324831396; y=  -0.302183837; z=  0.165774286; w= 0.880731642
timeStamp= 1305031234.829771996; T[0]= -0.159966081; T[1]= 0.140387222; T[2]= 0.083268665; x= 0.334796965; y=  -0.298535019; z=  0.165454060; w= 0.878301024
timeStamp= 1305031234.861872911; T[0]= -0.162020952; T[1]= 0.146514103; T[2]= 0.083852425; x= 0.346335292; y=  -0.294754237; z=  0.168591827; w= 0.874498963
timeStamp= 1305031234.893759966; T[0]= -0.162713185; T[1]= 0.148795694; T[2]= 0.085944556; x= 0.353411496; y=  -0.293100327; z=  0.168733224; w= 0.872193515
timeStamp= 1305031234.929666042; T[0]= -0.167630196; T[1]= 0.158605665; T[2]= 0.088339388; x= 0.354844213; y=  -0.291781574; z=  0.167953640; w= 0.872204423
timeStamp= 1305031234.961658955; T[0]= -0.168254405; T[1]= 0.157832801; T[2]= 0.087748595; x= 0.348990589; y=  -0.293531269; z=  0.167386711; w= 0.874086082
timeStamp= 1305031234.993748903; T[0]= -0.167748407; T[1]= 0.167599156; T[2]= 0.086616114; x= 0.342298239; y=  -0.297120929; z=  0.163636968; w= 0.876227081
timeStamp= 1305031235.029700994; T[0]= -0.172690079; T[1]= 0.161776870; T[2]= 0.090170883; x= 0.332302153; y=  -0.300632358; z=  0.162357748; w= 0.879110515
timeStamp= 1305031235.061590910; T[0]= -0.176580861; T[1]= 0.168634057; T[2]= 0.095180586; x= 0.323894113; y=  -0.305327415; z=  0.160018563; w= 0.881057143
timeStamp= 1305031235.093621016; T[0]= -0.176204413; T[1]= 0.162041888; T[2]= 0.103030480; x= 0.310406446; y=  -0.310442954; z=  0.156326637; w= 0.884779513
timeStamp= 1305031235.129678965; T[0]= -0.178544134; T[1]= 0.155578941; T[2]= 0.100768365; x= 0.297048330; y=  -0.312976271; z=  0.154264197; w= 0.888825417
timeStamp= 1305031235.161490917; T[0]= -0.186202586; T[1]= 0.164912969; T[2]= 0.112831771; x= 0.290373176; y=  -0.318070084; z=  0.153583065; w= 0.889340758
timeStamp= 1305031235.193604946; T[0]= -0.185901076; T[1]= 0.161745533; T[2]= 0.120660119; x= 0.274220079; y=  -0.322666258; z=  0.149089172; w= 0.893567085
timeStamp= 1305031235.229635000; T[0]= -0.187405482; T[1]= 0.160362616; T[2]= 0.118474923; x= 0.260753036; y=  -0.323758960; z=  0.146311745; w= 0.897652924
timeStamp= 1305031235.261629105; T[0]= -0.188765153; T[1]= 0.161107481; T[2]= 0.123463415; x= 0.248203263; y=  -0.327196330; z=  0.141087592; w= 0.900795162
timeStamp= 1305031235.293677092; T[0]= -0.190921977; T[1]= 0.165213570; T[2]= 0.129543424; x= 0.236031026; y=  -0.328981966; z=  0.136808991; w= 0.904070497
timeStamp= 1305031235.329648972; T[0]= -0.193473831; T[1]= 0.167423606; T[2]= 0.133384436; x= 0.219426990; y=  -0.329752982; z=  0.131431311; w= 0.908757627
timeStamp= 1305031235.361653090; T[0]= -0.195580825; T[1]= 0.160241410; T[2]= 0.135342136; x= 0.200237423; y=  -0.330693364; z=  0.126576334; w= 0.913523495
timeStamp= 1305031235.393686056; T[0]= -0.197928727; T[1]= 0.169044495; T[2]= 0.131484628; x= 0.187672094; y=  -0.331522197; z=  0.122236408; w= 0.916477144
timeStamp= 1305031235.429666042; T[0]= -0.199446976; T[1]= 0.169948518; T[2]= 0.135650560; x= 0.167496294; y=  -0.335872978; z=  0.115832664; w= 0.919628739
timeStamp= 1305031235.461668968; T[0]= -0.199817628; T[1]= 0.167005002; T[2]= 0.139386922; x= 0.147607759; y=  -0.339905888; z=  0.113988511; w= 0.921782196
timeStamp= 1305031235.493664980; T[0]= -0.202755377; T[1]= 0.170169860; T[2]= 0.140890732; x= 0.130084813; y=  -0.343348593; z=  0.109408326; w= 0.923698783
timeStamp= 1305031235.529737949; T[0]= -0.203633666; T[1]= 0.169993445; T[2]= 0.142723769; x= 0.111333385; y=  -0.347112685; z=  0.104299285; w= 0.925331950
timeStamp= 1305031235.561675072; T[0]= -0.204650715; T[1]= 0.169557780; T[2]= 0.145292163; x= 0.093235962; y=  -0.349846244; z=  0.101235166; w= 0.926642299
timeStamp= 1305031235.593725920; T[0]= -0.208169043; T[1]= 0.174606502; T[2]= 0.147889897; x= 0.075367153; y=  -0.352210939; z=  0.097261727; w= 0.927797019
timeStamp= 1305031235.629797935; T[0]= -0.209360421; T[1]= 0.173374608; T[2]= 0.150529340; x= 0.055423558; y=  -0.354767114; z=  0.092686839; w= 0.928696692
timeStamp= 1305031235.661669016; T[0]= -0.211724401; T[1]= 0.174237683; T[2]= 0.153313518; x= 0.034777924; y=  -0.357864946; z=  0.088401563; w= 0.928928554
timeStamp= 1305031235.693697929; T[0]= -0.213705003; T[1]= 0.175454855; T[2]= 0.156247377; x= 0.013988848; y=  -0.361063361; z=  0.083781019; w= 0.928664744
timeStamp= 1305031235.729660988; T[0]= -0.215694100; T[1]= 0.177316785; T[2]= 0.159722596; x= -0.005535892; y=  -0.365068436; z=  0.079734854; w= 0.927543342
timeStamp= 1305031235.761817932; T[0]= -0.217716336; T[1]= 0.183383375; T[2]= 0.163708031; x= -0.023823846; y=  -0.368577719; z=  0.075226724; w= 0.926241696
timeStamp= 1305031235.793627977; T[0]= -0.219946459; T[1]= 0.184592724; T[2]= 0.166092426; x= -0.044271067; y=  -0.370080501; z=  0.070879839; w= 0.925233185
timeStamp= 1305031235.829663038; T[0]= -0.222287416; T[1]= 0.190175503; T[2]= 0.169109166; x= -0.060756676; y=  -0.371444225; z=  0.065982036; w= 0.924112558
timeStamp= 1305031235.861603022; T[0]= -0.224460080; T[1]= 0.191907853; T[2]= 0.171019226; x= -0.078599840; y=  -0.371375889; z=  0.060284004; w= 0.923183501
timeStamp= 1305031235.893697977; T[0]= -0.226324990; T[1]= 0.195110843; T[2]= 0.173116654; x= -0.094372600; y=  -0.371946692; z=  0.056020670; w= 0.921743453
timeStamp= 1305031235.929663897; T[0]= -0.227635771; T[1]= 0.201318920; T[2]= 0.174708247; x= -0.106983863; y=  -0.372420311; z=  0.053922445; w= 0.920298755
timeStamp= 1305031235.961704016; T[0]= -0.230168849; T[1]= 0.203993469; T[2]= 0.175890535; x= -0.121836051; y=  -0.372933686; z=  0.049048278; w= 0.918515384
timeStamp= 1305031235.993673086; T[0]= -0.232758701; T[1]= 0.210194156; T[2]= 0.176879212; x= -0.131787404; y=  -0.372947425; z=  0.046308272; w= 0.917277336
timeStamp= 1305031236.029652119; T[0]= -0.233118162; T[1]= 0.208050460; T[2]= 0.180392817; x= -0.146040127; y=  -0.374123961; z=  0.042323560; w= 0.914829016
timeStamp= 1305031236.061630011; T[0]= -0.235782787; T[1]= 0.216517925; T[2]= 0.181095853; x= -0.155615821; y=  -0.373588026; z=  0.040259697; w= 0.913561583
timeStamp= 1305031236.093688011; T[0]= -0.238226488; T[1]= 0.223558679; T[2]= 0.179900765; x= -0.161005408; y=  -0.372272670; z=  0.039464261; w= 0.913199186
timeStamp= 1305031236.129659891; T[0]= -0.241227537; T[1]= 0.230264530; T[2]= 0.179256529; x= -0.165128499; y=  -0.370417446; z=  0.037631497; w= 0.913294733
timeStamp= 1305031236.161669970; T[0]= -0.240053311; T[1]= 0.228908062; T[2]= 0.181765094; x= -0.171723396; y=  -0.370759964; z=  0.035911199; w= 0.912007868
timeStamp= 1305031236.193597078; T[0]= -0.241079271; T[1]= 0.234192744; T[2]= 0.180228800; x= -0.176771015; y=  -0.368453354; z=  0.035841983; w= 0.911981046
timeStamp= 1305031236.229721069; T[0]= -0.245194867; T[1]= 0.239081442; T[2]= 0.179731190; x= -0.175785527; y=  -0.365410805; z=  0.034991663; w= 0.913427532
timeStamp= 1305031236.261668921; T[0]= -0.246855214; T[1]= 0.238308281; T[2]= 0.182017416; x= -0.172202259; y=  -0.364006966; z=  0.033436470; w= 0.914727926
timeStamp= 1305031236.293648005; T[0]= -0.250995964; T[1]= 0.233012035; T[2]= 0.187449127; x= -0.167535320; y=  -0.362652034; z=  0.030318845; w= 0.916240156
timeStamp= 1305031236.329663038; T[0]= -0.249689981; T[1]= 0.233580276; T[2]= 0.190204278; x= -0.157948434; y=  -0.363220274; z=  0.035923973; w= 0.917514384
timeStamp= 1305031236.361588001; T[0]= -0.248705283; T[1]= 0.226784676; T[2]= 0.192230150; x= -0.148849562; y=  -0.364671767; z=  0.035610981; w= 0.918471575
timeStamp= 1305031236.393685102; T[0]= -0.247965097; T[1]= 0.223925710; T[2]= 0.189843923; x= -0.137958884; y=  -0.364675760; z=  0.040336341; w= 0.919973791
timeStamp= 1305031236.429661989; T[0]= -0.249233663; T[1]= 0.227891207; T[2]= 0.186460719; x= -0.125426739; y=  -0.362920284; z=  0.051898945; w= 0.921880364
timeStamp= 1305031236.461653948; T[0]= -0.249529615; T[1]= 0.224532679; T[2]= 0.187045202; x= -0.111676753; y=  -0.361276329; z=  0.057675015; w= 0.923948705
timeStamp= 1305031236.493658066; T[0]= -0.247389406; T[1]= 0.222968519; T[2]= 0.183889776; x= -0.098167546; y=  -0.360048413; z=  0.061613761; w= 0.925706148
timeStamp= 1305031236.529695034; T[0]= -0.244853571; T[1]= 0.217885077; T[2]= 0.181073517; x= -0.082319371; y=  -0.358992010; z=  0.065045059; w= 0.927425086
timeStamp= 1305031236.561677933; T[0]= -0.242143273; T[1]= 0.216117457; T[2]= 0.176848456; x= -0.067142494; y=  -0.357511312; z=  0.067387037; w= 0.929051340
timeStamp= 1305031236.593682051; T[0]= -0.241128385; T[1]= 0.214752883; T[2]= 0.172556803; x= -0.049940966; y=  -0.354919016; z=  0.071078211; w= 0.930852413
timeStamp= 1305031236.629642010; T[0]= -0.236814573; T[1]= 0.208455712; T[2]= 0.168605775; x= -0.034086760; y=  -0.353982687; z=  0.074264213; w= 0.931675434
timeStamp= 1305031236.661654949; T[0]= -0.234686628; T[1]= 0.203928739; T[2]= 0.162385166; x= -0.020318458; y=  -0.352698594; z=  0.077681623; w= 0.932285547
timeStamp= 1305031236.693666935; T[0]= -0.232529655; T[1]= 0.202965841; T[2]= 0.158751070; x= -0.002176415; y=  -0.352908909; z=  0.082277037; w= 0.932030559
timeStamp= 1305031236.729692936; T[0]= -0.229476064; T[1]= 0.200946465; T[2]= 0.152160972; x= 0.014105205; y=  -0.352034926; z=  0.085833073; w= 0.931936204
timeStamp= 1305031236.761749029; T[0]= -0.229032293; T[1]= 0.205533087; T[2]= 0.147476643; x= 0.033480000; y=  -0.350544393; z=  0.091503710; w= 0.931463718
timeStamp= 1305031236.793674946; T[0]= -0.226921380; T[1]= 0.200034112; T[2]= 0.140630171; x= 0.049684841; y=  -0.348697513; z=  0.094262935; w= 0.931158364
timeStamp= 1305031236.829705000; T[0]= -0.225255638; T[1]= 0.203300148; T[2]= 0.135429159; x= 0.070934594; y=  -0.346239448; z=  0.097562194; w= 0.930359066
timeStamp= 1305031236.861617088; T[0]= -0.222271293; T[1]= 0.196995720; T[2]= 0.129492998; x= 0.085029498; y=  -0.343486667; z=  0.099785134; w= 0.929962218
timeStamp= 1305031236.893505096; T[0]= -0.221596584; T[1]= 0.197282359; T[2]= 0.121364422; x= 0.105259113; y=  -0.340075850; z=  0.103205539; w= 0.928772032
timeStamp= 1305031236.929668903; T[0]= -0.219135135; T[1]= 0.194630712; T[2]= 0.114601277; x= 0.121652171; y=  -0.338297874; z=  0.106334910; w= 0.927064240
timeStamp= 1305031236.961638927; T[0]= -0.217691064; T[1]= 0.191216230; T[2]= 0.106317304; x= 0.137977064; y=  -0.336321622; z=  0.110328779; w= 0.925028443
timeStamp= 1305031236.993680000; T[0]= -0.213902026; T[1]= 0.188861459; T[2]= 0.101651289; x= 0.155803680; y=  -0.336123139; z=  0.113634817; w= 0.921864152
timeStamp= 1305031237.029714108; T[0]= -0.210975289; T[1]= 0.189983830; T[2]= 0.095115662; x= 0.175168321; y=  -0.334223598; z=  0.116600841; w= 0.918702781
timeStamp= 1305031237.061728954; T[0]= -0.205701888; T[1]= 0.189259633; T[2]= 0.091541000; x= 0.191839710; y=  -0.332329333; z=  0.121113315; w= 0.915470481
timeStamp= 1305031237.093694925; T[0]= -0.200759724; T[1]= 0.183568254; T[2]= 0.084984563; x= 0.207691342; y=  -0.329174638; z=  0.124103695; w= 0.912746668
timeStamp= 1305031237.129774094; T[0]= -0.197676077; T[1]= 0.185739025; T[2]= 0.080749780; x= 0.229771256; y=  -0.324234128; z=  0.127992824; w= 0.908677697
timeStamp= 1305031237.161660910; T[0]= -0.195477948; T[1]= 0.186670929; T[2]= 0.075787708; x= 0.245366320; y=  -0.319884449; z=  0.133449957; w= 0.905350924
timeStamp= 1305031237.193641901; T[0]= -0.191903055; T[1]= 0.183850467; T[2]= 0.070573464; x= 0.260766745; y=  -0.316675603; z=  0.138214916; w= 0.901450932
timeStamp= 1305031237.229691029; T[0]= -0.191050932; T[1]= 0.189185321; T[2]= 0.067494385; x= 0.278043151; y=  -0.312964886; z=  0.144276485; w= 0.896620989
timeStamp= 1305031237.261662960; T[0]= -0.186668277; T[1]= 0.188064069; T[2]= 0.065558061; x= 0.291163623; y=  -0.310212880; z=  0.147698149; w= 0.892847598
timeStamp= 1305031237.293709040; T[0]= -0.185265228; T[1]= 0.190775037; T[2]= 0.064296447; x= 0.305796027; y=  -0.304642409; z=  0.150777876; w= 0.889352441
timeStamp= 1305031237.329672098; T[0]= -0.180899769; T[1]= 0.189188927; T[2]= 0.060107578; x= 0.317173421; y=  -0.299130172; z=  0.154589787; w= 0.886579990
timeStamp= 1305031237.361618042; T[0]= -0.178802907; T[1]= 0.191417232; T[2]= 0.056340784; x= 0.330041766; y=  -0.294042200; z=  0.158912510; w= 0.882812738
timeStamp= 1305031237.393671036; T[0]= -0.179882213; T[1]= 0.198503628; T[2]= 0.053193595; x= 0.342196494; y=  -0.289715827; z=  0.161868602; w= 0.879070401
timeStamp= 1305031237.429792881; T[0]= -0.178112373; T[1]= 0.197716996; T[2]= 0.051155999; x= 0.351161540; y=  -0.286278069; z=  0.164930567; w= 0.876086891
timeStamp= 1305031237.461646080; T[0]= -0.175560400; T[1]= 0.195976526; T[2]= 0.045985021; x= 0.359829038; y=  -0.282582164; z=  0.170186982; w= 0.872758090
timeStamp= 1305031237.493701935; T[0]= -0.175842986; T[1]= 0.203760818; T[2]= 0.044673767; x= 0.370045930; y=  -0.281036586; z=  0.173785269; w= 0.868264377
timeStamp= 1305031237.529735088; T[0]= -0.173876643; T[1]= 0.200831786; T[2]= 0.043972246; x= 0.376384258; y=  -0.279252619; z=  0.175642639; w= 0.865738094
timeStamp= 1305031237.561669111; T[0]= -0.173231065; T[1]= 0.204588369; T[2]= 0.040587351; x= 0.384657413; y=  -0.276842684; z=  0.180567339; w= 0.861853898
timeStamp= 1305031237.593679905; T[0]= -0.170542791; T[1]= 0.209737122; T[2]= 0.041784387; x= 0.391042829; y=  -0.276701629; z=  0.181321278; w= 0.858862162
timeStamp= 1305031237.629704952; T[0]= -0.171506181; T[1]= 0.210391790; T[2]= 0.041433111; x= 0.395219952; y=  -0.275089175; z=  0.183846742; w= 0.856929064
timeStamp= 1305031237.661655903; T[0]= -0.170935109; T[1]= 0.210896134; T[2]= 0.042825580; x= 0.397447348; y=  -0.274699241; z=  0.184716135; w= 0.855836272
timeStamp= 1305031237.693692923; T[0]= -0.170018673; T[1]= 0.212410614; T[2]= 0.041663274; x= 0.400356233; y=  -0.272418857; z=  0.185500130; w= 0.855039418
timeStamp= 1305031237.729752064; T[0]= -0.171059459; T[1]= 0.214998826; T[2]= 0.042842075; x= 0.399262130; y=  -0.273253441; z=  0.186346084; w= 0.855100811
timeStamp= 1305031237.761653900; T[0]= -0.169862211; T[1]= 0.209451079; T[2]= 0.042163052; x= 0.397877991; y=  -0.273934364; z=  0.185989767; w= 0.855605483
timeStamp= 1305031237.793725014; T[0]= -0.168964207; T[1]= 0.210125744; T[2]= 0.041267954; x= 0.402097046; y=  -0.271621525; z=  0.187890068; w= 0.853953660
timeStamp= 1305031237.829768896; T[0]= -0.170242563; T[1]= 0.214230910; T[2]= 0.044400793; x= 0.400966972; y=  -0.273533523; z=  0.188292980; w= 0.853785992
timeStamp= 1305031237.861835957; T[0]= -0.169963405; T[1]= 0.207121819; T[2]= 0.042957477; x= 0.395340025; y=  -0.275193125; z=  0.188324302; w= 0.855867326
timeStamp= 1305031237.893770933; T[0]= -0.170334667; T[1]= 0.208048180; T[2]= 0.040412705; x= 0.400374711; y=  -0.274284899; z=  0.192261636; w= 0.852937996
timeStamp= 1305031237.929848909; T[0]= -0.170191824; T[1]= 0.213682964; T[2]= 0.045111202; x= 0.399696589; y=  -0.278976291; z=  0.190910265; w= 0.852037549
timeStamp= 1305031237.961658001; T[0]= -0.169296220; T[1]= 0.212972879; T[2]= 0.045572370; x= 0.391244233; y=  -0.283145428; z=  0.188935682; w= 0.855020344
timeStamp= 1305031237.993683100; T[0]= -0.167714387; T[1]= 0.227251410; T[2]= 0.036007471; x= 0.383803934; y=  -0.288788378; z=  0.186801448; w= 0.856971920
timeStamp= 1305031238.029709101; T[0]= -0.170818061; T[1]= 0.217017621; T[2]= 0.054763339; x= 0.374281824; y=  -0.298880309; z=  0.183401927; w= 0.858456373
timeStamp= 1305031238.061670065; T[0]= -0.205204397; T[1]= 0.243411586; T[2]= 0.076128185; x= 0.365627587; y=  -0.303805321; z=  0.179855630; w= 0.861203015
timeStamp= 1305031238.093684912; T[0]= -0.197188497; T[1]= 0.225375101; T[2]= 0.072203986; x= 0.342018247; y=  -0.309930176; z=  0.166804567; w= 0.871288061
timeStamp= 1305031238.129746914; T[0]= -0.193882242; T[1]= 0.220460802; T[2]= 0.065109581; x= 0.323613316; y=  -0.310638070; z=  0.155527532; w= 0.880107641
timeStamp= 1305031238.161681890; T[0]= -0.203886747; T[1]= 0.228613123; T[2]= 0.069540761; x= 0.305089444; y=  -0.313750416; z=  0.146447822; w= 0.887149394
timeStamp= 1305031238.193792105; T[0]= -0.203269392; T[1]= 0.219656467; T[2]= 0.069598794; x= 0.280206889; y=  -0.320131689; z=  0.137599140; w= 0.894464195
timeStamp= 1305031238.230011940; T[0]= -0.205766276; T[1]= 0.215837836; T[2]= 0.068395108; x= 0.259639919; y=  -0.325656682; z=  0.128723159; w= 0.899980605
timeStamp= 1305031238.261604071; T[0]= -0.207082793; T[1]= 0.216119528; T[2]= 0.074474230; x= 0.241256505; y=  -0.331119895; z=  0.120523833; w= 0.904228270
timeStamp= 1305031238.293670893; T[0]= -0.212025687; T[1]= 0.223137021; T[2]= 0.079210386; x= 0.223016188; y=  -0.333878100; z=  0.113678984; w= 0.908771813
timeStamp= 1305031238.329662085; T[0]= -0.213005528; T[1]= 0.214514390; T[2]= 0.083090402; x= 0.198021263; y=  -0.337665200; z=  0.105884731; w= 0.914088666
timeStamp= 1305031238.361639977; T[0]= -0.217243254; T[1]= 0.215473950; T[2]= 0.085885800; x= 0.178388536; y=  -0.340482265; z=  0.098989211; w= 0.917850971
timeStamp= 1305031238.393666983; T[0]= -0.220945179; T[1]= 0.216217801; T[2]= 0.088114493; x= 0.159072191; y=  -0.342729270; z=  0.090095036; w= 0.921474636
timeStamp= 1305031238.429672956; T[0]= -0.223292887; T[1]= 0.212402672; T[2]= 0.089866497; x= 0.138804317; y=  -0.344062448; z=  0.083075158; w= 0.924906909
timeStamp= 1305031238.461684942; T[0]= -0.226925284; T[1]= 0.213868499; T[2]= 0.092743322; x= 0.122887984; y=  -0.345651388; z=  0.077575140; w= 0.927041352
timeStamp= 1305031238.493679047; T[0]= -0.228488117; T[1]= 0.210629866; T[2]= 0.094799317; x= 0.106703438; y=  -0.348240703; z=  0.071231402; w= 0.928584278
timeStamp= 1305031238.529670000; T[0]= -0.231583506; T[1]= 0.215200111; T[2]= 0.096592806; x= 0.098442882; y=  -0.350480080; z=  0.068301149; w= 0.928874314
timeStamp= 1305031238.561624050; T[0]= -0.231530577; T[1]= 0.208320796; T[2]= 0.098783992; x= 0.082785986; y=  -0.354323447; z=  0.061086416; w= 0.929445863
timeStamp= 1305031238.593740940; T[0]= -0.232940629; T[1]= 0.210681751; T[2]= 0.101556152; x= 0.071591400; y=  -0.357680857; z=  0.056597482; w= 0.929373801
timeStamp= 1305031238.629750967; T[0]= -0.234032348; T[1]= 0.214050889; T[2]= 0.105025426; x= 0.059597388; y=  -0.360144913; z=  0.052761428; w= 0.929494441
timeStamp= 1305031238.661628008; T[0]= -0.236257553; T[1]= 0.217640966; T[2]= 0.106504887; x= 0.048689671; y=  -0.360209584; z=  0.048145499; w= 0.930354893
timeStamp= 1305031238.693855047; T[0]= -0.237554088; T[1]= 0.218135282; T[2]= 0.108817779; x= 0.034429897; y=  -0.360839963; z=  0.042851001; w= 0.931006312
timeStamp= 1305031238.729728937; T[0]= -0.239993617; T[1]= 0.217598379; T[2]= 0.110118836; x= 0.019826170; y=  -0.361832231; z=  0.038411945; w= 0.931240439
timeStamp= 1305031238.761657953; T[0]= -0.242893666; T[1]= 0.223280817; T[2]= 0.111116119; x= 0.010758628; y=  -0.363431484; z=  0.036896046; w= 0.930827796
timeStamp= 1305031238.793690920; T[0]= -0.243955746; T[1]= 0.226274699; T[2]= 0.113581926; x= 0.001037855; y=  -0.365940750; z=  0.033586890; w= 0.930031240
timeStamp= 1305031238.829730034; T[0]= -0.246264979; T[1]= 0.230013549; T[2]= 0.115178809; x= -0.010513256; y=  -0.367053330; z=  0.030217947; w= 0.929649413
timeStamp= 1305031238.861825943; T[0]= -0.250368148; T[1]= 0.236907408; T[2]= 0.115230158; x= -0.017690783; y=  -0.366439253; z=  0.030380102; w= 0.929777503
timeStamp= 1305031238.893733978; T[0]= -0.252687752; T[1]= 0.239280447; T[2]= 0.114769146; x= -0.023677398; y=  -0.366416603; z=  0.029855084; w= 0.929670274
timeStamp= 1305031238.929836988; T[0]= -0.251945645; T[1]= 0.237359464; T[2]= 0.115424268; x= -0.031111099; y=  -0.367996335; z=  0.027554026; w= 0.928897977
timeStamp= 1305031238.961656094; T[0]= -0.256589025; T[1]= 0.245302796; T[2]= 0.115755044; x= -0.034230173; y=  -0.366886467; z=  0.026582604; w= 0.929255545
timeStamp= 1305031238.993704081; T[0]= -0.254927784; T[1]= 0.241253421; T[2]= 0.115356430; x= -0.041221112; y=  -0.366483033; z=  0.022090221; w= 0.929248571
timeStamp= 1305031239.029670000; T[0]= -0.256738156; T[1]= 0.244673833; T[2]= 0.115543567; x= -0.047463328; y=  -0.365415365; z=  0.020041674; w= 0.929417610
timeStamp= 1305031239.061676979; T[0]= -0.261355788; T[1]= 0.253198534; T[2]= 0.117999144; x= -0.047691394; y=  -0.364542812; z=  0.020376701; w= 0.929741204
timeStamp= 1305031239.093688965; T[0]= -0.261064112; T[1]= 0.252707571; T[2]= 0.118863240; x= -0.047743376; y=  -0.364825398; z=  0.019571794; w= 0.929645002
timeStamp= 1305031239.129738092; T[0]= -0.266235322; T[1]= 0.257419854; T[2]= 0.113517217; x= -0.046197761; y=  -0.361115813; z=  0.022307361; w= 0.931108713
timeStamp= 1305031239.161756039; T[0]= -0.273030937; T[1]= 0.249987364; T[2]= 0.119532317; x= -0.044780977; y=  -0.360013366; z=  0.020927751; w= 0.931636751
timeStamp= 1305031239.193706036; T[0]= -0.268105596; T[1]= 0.253051311; T[2]= 0.120364383; x= -0.038927782; y=  -0.360794842; z=  0.023100799; w= 0.931545973
timeStamp= 1305031239.229882002; T[0]= -0.266830742; T[1]= 0.251644880; T[2]= 0.128399432; x= -0.034590226; y=  -0.364364415; z=  0.023479071; w= 0.930317521
timeStamp= 1305031239.261720896; T[0]= -0.268496573; T[1]= 0.250091285; T[2]= 0.125077367; x= -0.029300889; y=  -0.364068151; z=  0.027917521; w= 0.930492520
timeStamp= 1305031239.293673992; T[0]= -0.269734442; T[1]= 0.250053763; T[2]= 0.119618207; x= -0.021053659; y=  -0.361973256; z=  0.032374874; w= 0.931388140
timeStamp= 1305031239.329705000; T[0]= -0.268255472; T[1]= 0.250222772; T[2]= 0.125313938; x= -0.011563576; y=  -0.363725722; z=  0.035671677; w= 0.930750906
timeStamp= 1305031239.361715078; T[0]= -0.269343942; T[1]= 0.248203576; T[2]= 0.122477561; x= -0.002475403; y=  -0.361665577; z=  0.039663244; w= 0.931460440
timeStamp= 1305031239.393718004; T[0]= -0.266905606; T[1]= 0.245490804; T[2]= 0.124439366; x= 0.006105861; y=  -0.363249362; z=  0.044207599; w= 0.930622458
timeStamp= 1305031239.429744005; T[0]= -0.270491213; T[1]= 0.240490034; T[2]= 0.134103715; x= 0.017108589; y=  -0.366121799; z=  0.048681423; w= 0.929135144
timeStamp= 1305031239.461708069; T[0]= -0.265237600; T[1]= 0.237962037; T[2]= 0.125144258; x= 0.027427293; y=  -0.365512908; z=  0.053942513; w= 0.928837001
timeStamp= 1305031239.493720055; T[0]= -0.264690876; T[1]= 0.233355299; T[2]= 0.130390063; x= 0.037208676; y=  -0.367803246; z=  0.058055710; w= 0.927343369
timeStamp= 1305031239.529661894; T[0]= -0.244761392; T[1]= 0.199061200; T[2]= 0.132319912; x= 0.032672316; y=  -0.373614311; z=  0.055179190; w= 0.925364792
timeStamp= 1305031239.561733007; T[0]= -0.237608507; T[1]= 0.195686236; T[2]= 0.124454163; x= 0.044632800; y=  -0.368771613; z=  0.056711260; w= 0.926714182
timeStamp= 1305031239.593920946; T[0]= -0.233397186; T[1]= 0.188718811; T[2]= 0.123201415; x= 0.054477576; y=  -0.365649879; z=  0.058799788; w= 0.927294374
timeStamp= 1305031239.629723072; T[0]= -0.229580626; T[1]= 0.181177780; T[2]= 0.122272849; x= 0.064980015; y=  -0.363292485; z=  0.062342357; w= 0.927313030
timeStamp= 1305031239.661659002; T[0]= -0.227949753; T[1]= 0.185754597; T[2]= 0.102522835; x= 0.079535037; y=  -0.353858918; z=  0.066383913; w= 0.929543495
timeStamp= 1305031239.693732977; T[0]= -0.226586372; T[1]= 0.179462686; T[2]= 0.099533856; x= 0.089902848; y=  -0.351257831; z=  0.071257636; w= 0.929224193
timeStamp= 1305031239.729893923; T[0]= -0.225711808; T[1]= 0.175483823; T[2]= 0.095884435; x= 0.104691088; y=  -0.348985255; z=  0.076630764; w= 0.928103805
timeStamp= 1305031239.761913061; T[0]= -0.222786933; T[1]= 0.166192412; T[2]= 0.093717195; x= 0.118358731; y=  -0.347870111; z=  0.082069598; w= 0.926413536
timeStamp= 1305031239.793585062; T[0]= -0.219733790; T[1]= 0.163965136; T[2]= 0.091025949; x= 0.136836812; y=  -0.345782071; z=  0.094389558; w= 0.923472226
timeStamp= 1305031239.829665899; T[0]= -0.221847326; T[1]= 0.165648714; T[2]= 0.083697215; x= 0.155114621; y=  -0.342586130; z=  0.106301650; w= 0.920474887
timeStamp= 1305031239.861691952; T[0]= -0.220348477; T[1]= 0.168651298; T[2]= 0.082391351; x= 0.175604254; y=  -0.344636291; z=  0.110730402; w= 0.915493071
timeStamp= 1305031239.893739939; T[0]= -0.213546053; T[1]= 0.165261865; T[2]= 0.082464464; x= 0.190960348; y=  -0.345491320; z=  0.115295880; w= 0.911524296
