timeStamp= 1305031453.359684; T[0]= 0.000000000; T[1]= 0.000000000; T[2]= 0.000000000; x= 0.000000000; y=  0.000000000; z=  0.000000000; w= 1.000000000
timeStamp= 1305031459.027664900; T[0]= -1.688356280; T[1]= 0.107548952; T[2]= -0.067956828; x= 0.085559264; y=  0.160060063; z=  0.094216071; w= 0.978868663
timeStamp= 1305031459.059631109; T[0]= -1.699137449; T[1]= 0.102555998; T[2]= -0.049359173; x= 0.096138693; y=  0.151362851; z=  0.103740811; w= 0.978307009
timeStamp= 1305031459.127618074; T[0]= -1.669508338; T[1]= 0.095082067; T[2]= -0.048115194; x= 0.116752580; y=  0.110828131; z=  0.117585413; w= 0.979928493
timeStamp= 1305031459.159638882; T[0]= -1.754719496; T[1]= 0.081588984; T[2]= -0.005256172; x= 0.130921096; y=  0.091301940; z=  0.120569669; w= 0.979789078
timeStamp= 1305031459.191673994; T[0]= -1.762626648; T[1]= 0.078151047; T[2]= -0.012733322; x= 0.135216191; y=  0.071253382; z=  0.128945366; w= 0.979802430
timeStamp= 1305031459.227607012; T[0]= -1.769461155; T[1]= 0.080166101; T[2]= -0.000338778; x= 0.139095947; y=  0.056463566; z=  0.140136451; w= 0.978685915
timeStamp= 1305031459.259759903; T[0]= -1.764149189; T[1]= 0.085768297; T[2]= 0.001547351; x= 0.138838232; y=  0.049063530; z=  0.151479810; w= 0.977430701
timeStamp= 1305031459.327631950; T[0]= -1.769622564; T[1]= 0.091449395; T[2]= 0.026112951; x= 0.135722905; y=  0.075190619; z=  0.181664899; w= 0.971042573
timeStamp= 1305031459.359651089; T[0]= -1.798171163; T[1]= 0.098300368; T[2]= 0.052987620; x= 0.141957089; y=  0.110940903; z=  0.196455777; w= 0.963818192
timeStamp= 1305031459.391666889; T[0]= -1.810874701; T[1]= 0.129371494; T[2]= 0.065700017; x= 0.144787803; y=  0.137020946; z=  0.220487669; w= 0.954802096
timeStamp= 1305031459.427645922; T[0]= -1.807888746; T[1]= 0.132723078; T[2]= 0.080385417; x= 0.132630691; y=  0.168539688; z=  0.257938713; w= 0.942056894
timeStamp= 1305031459.459678888; T[0]= -1.825512290; T[1]= 0.134035051; T[2]= 0.081775382; x= 0.131754935; y=  0.203019023; z=  0.292816043; w= 0.925031245
timeStamp= 1305031459.527594090; T[0]= -1.853340745; T[1]= 0.152520165; T[2]= 0.101923563; x= 0.116902769; y=  0.242397472; z=  0.357926905; w= 0.894128442
timeStamp= 1305031459.559647083; T[0]= -1.873491406; T[1]= 0.134875968; T[2]= 0.103631951; x= 0.107187822; y=  0.260650605; z=  0.382216036; w= 0.880047143
timeStamp= 1305031459.591695070; T[0]= -1.895427465; T[1]= 0.123452306; T[2]= 0.106782384; x= 0.101023920; y=  0.270646274; z=  0.399892688; w= 0.869845212
timeStamp= 1305031459.627608061; T[0]= -1.903279305; T[1]= 0.117884032; T[2]= 0.113576621; x= 0.096924551; y=  0.271880478; z=  0.409737349; w= 0.865333498
timeStamp= 1305031459.659641027; T[0]= -1.916278243; T[1]= 0.118720293; T[2]= 0.118038811; x= 0.097357422; y=  0.278696060; z=  0.410330445; w= 0.862832010
timeStamp= 1305031459.691603899; T[0]= -1.931611657; T[1]= 0.111899704; T[2]= 0.125668913; x= 0.090657555; y=  0.290630817; z=  0.414900839; w= 0.857421935
timeStamp= 1305031459.727550983; T[0]= -1.945153713; T[1]= 0.094333574; T[2]= 0.132150561; x= 0.083350055; y=  0.301126659; z=  0.418428928; w= 0.852814674
timeStamp= 1305031459.791650057; T[0]= -1.978770256; T[1]= 0.062781230; T[2]= 0.143839911; x= 0.082389988; y=  0.315017343; z=  0.411907941; w= 0.851062834
timeStamp= 1305031459.827663898; T[0]= -1.992961526; T[1]= 0.050201699; T[2]= 0.151439637; x= 0.081162207; y=  0.315686107; z=  0.409429491; w= 0.852128267
timeStamp= 1305031459.859659910; T[0]= -2.008630276; T[1]= 0.037044600; T[2]= 0.160480082; x= 0.077404097; y=  0.315392703; z=  0.408212721; w= 0.853169680
timeStamp= 1305031459.891596079; T[0]= -2.016486168; T[1]= 0.023135215; T[2]= 0.170070380; x= 0.072840452; y=  0.310424894; z=  0.410782397; w= 0.854159594
timeStamp= 1305031459.927607059; T[0]= -2.023203850; T[1]= 0.007893607; T[2]= 0.174442768; x= 0.071499825; y=  0.307316065; z=  0.414610296; w= 0.853547335
timeStamp= 1305031459.991724968; T[0]= -2.039212942; T[1]= -0.019521400; T[2]= 0.191348374; x= 0.066546977; y=  0.304673284; z=  0.421173006; w= 0.851680160
timeStamp= 1305031460.027565002; T[0]= -2.040923119; T[1]= -0.033408314; T[2]= 0.197214589; x= 0.065106496; y=  0.303763390; z=  0.424894601; w= 0.850266814
timeStamp= 1305031460.059659004; T[0]= -2.049122334; T[1]= -0.048669662; T[2]= 0.205955237; x= 0.065722339; y=  0.305413663; z=  0.426164687; w= 0.848991632
timeStamp= 1305031460.091717005; T[0]= -2.058622122; T[1]= -0.067182884; T[2]= 0.216720819; x= 0.067389980; y=  0.303504795; z=  0.431905061; w= 0.846641302
timeStamp= 1305031460.127690077; T[0]= -2.059266806; T[1]= -0.083715752; T[2]= 0.223546833; x= 0.072622783; y=  0.294142157; z=  0.441524267; w= 0.844548821
timeStamp= 1305031460.159677982; T[0]= -2.064756155; T[1]= -0.093921721; T[2]= 0.230098486; x= 0.080439672; y=  0.286719918; z=  0.449027479; w= 0.842434287
timeStamp= 1305031460.191559076; T[0]= -2.065448999; T[1]= -0.104169026; T[2]= 0.238168776; x= 0.081017144; y=  0.278829753; z=  0.456698656; w= 0.840902269
timeStamp= 1305031460.227761030; T[0]= -2.052604198; T[1]= -0.112926990; T[2]= 0.241593823; x= 0.080474891; y=  0.274767697; z=  0.462060690; w= 0.839360774
timeStamp= 1305031460.291688919; T[0]= -2.053238392; T[1]= -0.135342747; T[2]= 0.243937716; x= 0.080044776; y=  0.289541811; z=  0.462069333; w= 0.834416211
timeStamp= 1305031460.327512026; T[0]= -2.054117680; T[1]= -0.146312863; T[2]= 0.259582818; x= 0.081491269; y=  0.301652730; z=  0.461545974; w= 0.830265164
timeStamp= 1305031460.391611099; T[0]= -2.050255060; T[1]= -0.161499649; T[2]= 0.255140483; x= 0.076113269; y=  0.313583165; z=  0.468330115; w= 0.822520137
timeStamp= 1305031460.427476883; T[0]= -2.048676968; T[1]= -0.173421353; T[2]= 0.259275615; x= 0.073416680; y=  0.323730528; z=  0.472624302; w= 0.816354632
timeStamp= 1305031460.459619999; T[0]= -2.044135571; T[1]= -0.173277915; T[2]= 0.259094000; x= 0.072952509; y=  0.332060814; z=  0.476178080; w= 0.810967386
timeStamp= 1305031460.491503954; T[0]= -2.049701214; T[1]= -0.169469878; T[2]= 0.266325980; x= 0.071993642; y=  0.344562262; z=  0.479268223; w= 0.803987443
timeStamp= 1305031460.527570009; T[0]= -2.048364401; T[1]= -0.179592371; T[2]= 0.275869638; x= 0.064867273; y=  0.355780303; z=  0.486795008; w= 0.795137286
timeStamp= 1305031460.559647083; T[0]= -2.043842077; T[1]= -0.199031219; T[2]= 0.281093955; x= 0.054548156; y=  0.366360009; z=  0.492795080; w= 0.787374079
timeStamp= 1305031460.591855049; T[0]= -2.044704199; T[1]= -0.211504757; T[2]= 0.285915554; x= 0.049414728; y=  0.375598133; z=  0.493689239; w= 0.782786846
timeStamp= 1305031460.627624989; T[0]= -2.042647600; T[1]= -0.222230643; T[2]= 0.291063488; x= 0.045953631; y=  0.383777529; z=  0.495562643; w= 0.777830839
timeStamp= 1305031460.659764051; T[0]= -2.047250986; T[1]= -0.234894112; T[2]= 0.300526202; x= 0.043443702; y=  0.393934876; z=  0.494161159; w= 0.773778260
timeStamp= 1305031460.691670895; T[0]= -2.053955317; T[1]= -0.248738989; T[2]= 0.310947448; x= 0.039790969; y=  0.400468171; z=  0.494722545; w= 0.770254254
timeStamp= 1305031460.727674961; T[0]= -2.050892830; T[1]= -0.258407384; T[2]= 0.319141418; x= 0.034335122; y=  0.402348876; z=  0.495471984; w= 0.769054055
timeStamp= 1305031460.759666920; T[0]= -2.047469616; T[1]= -0.269927651; T[2]= 0.326109648; x= 0.030022057; y=  0.407616049; z=  0.494499862; w= 0.767084002
timeStamp= 1305031460.791660070; T[0]= -2.051079512; T[1]= -0.284906715; T[2]= 0.335885197; x= 0.025824130; y=  0.413132399; z=  0.493173987; w= 0.765136778
timeStamp= 1305031460.827660084; T[0]= -2.049592972; T[1]= -0.292758763; T[2]= 0.346046597; x= 0.021144597; y=  0.414659649; z=  0.491032749; w= 0.765831053
timeStamp= 1305031460.859714031; T[0]= -2.045946360; T[1]= -0.299752623; T[2]= 0.354033679; x= 0.014473630; y=  0.417613447; z=  0.489046067; w= 0.765652418
timeStamp= 1305031460.891773939; T[0]= -2.041942120; T[1]= -0.311835647; T[2]= 0.360998154; x= 0.005883132; y=  0.421419173; z=  0.487002105; w= 0.764983833
timeStamp= 1305031460.927561998; T[0]= -2.038841724; T[1]= -0.327814370; T[2]= 0.374425292; x= -0.002404303; y=  0.425279111; z=  0.487041801; w= 0.762838304
timeStamp= 1305031460.991667986; T[0]= -2.018788815; T[1]= -0.351194978; T[2]= 0.388982624; x= -0.007981301; y=  0.429161757; z=  0.490195960; w= 0.758593738
timeStamp= 1305031461.027620077; T[0]= -2.012101173; T[1]= -0.364047915; T[2]= 0.396924615; x= -0.007739946; y=  0.431471437; z=  0.491387099; w= 0.756512582
timeStamp= 1305031461.091727972; T[0]= -2.006226540; T[1]= -0.378919363; T[2]= 0.415849060; x= -0.005424362; y=  0.431871057; z=  0.490309834; w= 0.757003486
timeStamp= 1305031461.127585888; T[0]= -1.994256973; T[1]= -0.388598442; T[2]= 0.419108599; x= -0.008795607; y=  0.430599868; z=  0.489818215; w= 0.758013606
timeStamp= 1305031461.159719944; T[0]= -1.985400319; T[1]= -0.401399970; T[2]= 0.426451623; x= -0.009034044; y=  0.432703704; z=  0.488077193; w= 0.757935762
timeStamp= 1305031461.192013025; T[0]= -1.982041359; T[1]= -0.404470503; T[2]= 0.433060557; x= -0.005868150; y=  0.433712363; z=  0.483413607; w= 0.760375261
timeStamp= 1305031461.227607012; T[0]= -1.977654457; T[1]= -0.410929024; T[2]= 0.439613700; x= -0.006165066; y=  0.435572237; z=  0.481146634; w= 0.760747552
timeStamp= 1305031461.259641886; T[0]= -1.969771028; T[1]= -0.417297363; T[2]= 0.444965392; x= -0.005586162; y=  0.435656130; z=  0.477872908; w= 0.762764812
timeStamp= 1305031461.291656017; T[0]= -1.965198755; T[1]= -0.420538127; T[2]= 0.450594127; x= -0.004046541; y=  0.436689407; z=  0.472203195; w= 0.765708983
timeStamp= 1305031461.327750921; T[0]= -1.959157944; T[1]= -0.420857698; T[2]= 0.454591751; x= -0.003250462; y=  0.438726813; z=  0.467749506; w= 0.767280102
timeStamp= 1305031461.359709024; T[0]= -1.962051988; T[1]= -0.415456176; T[2]= 0.462916613; x= -0.005003401; y=  0.442754835; z=  0.462796003; w= 0.767960310
timeStamp= 1305031461.391707897; T[0]= -1.946174622; T[1]= -0.426928997; T[2]= 0.470286310; x= -0.015794208; y=  0.441938728; z=  0.466172487; w= 0.766240180
timeStamp= 1305031461.427623987; T[0]= -1.938910723; T[1]= -0.430505812; T[2]= 0.473684609; x= -0.017681044; y=  0.443003416; z=  0.464545369; w= 0.766572237
timeStamp= 1305031461.459780931; T[0]= -1.938853502; T[1]= -0.423515350; T[2]= 0.477724314; x= -0.018225370; y=  0.442727864; z=  0.465270966; w= 0.766278565
timeStamp= 1305031461.491677046; T[0]= -1.919158936; T[1]= -0.433940679; T[2]= 0.475336432; x= -0.026074758; y=  0.440301001; z=  0.468441188; w= 0.765518188
timeStamp= 1305031461.527704954; T[0]= -1.918843985; T[1]= -0.434489876; T[2]= 0.475047976; x= -0.021350564; y=  0.443074793; z=  0.465943843; w= 0.765588224
timeStamp= 1305031461.559676886; T[0]= -1.911778212; T[1]= -0.425179005; T[2]= 0.467034549; x= -0.020912632; y=  0.441954046; z=  0.463227212; w= 0.767893195
timeStamp= 1305031461.591690063; T[0]= -1.909610629; T[1]= -0.422505856; T[2]= 0.459593832; x= -0.022110499; y=  0.447711349; z=  0.459182143; w= 0.766953409
timeStamp= 1305031461.627541065; T[0]= -1.908882141; T[1]= -0.416499525; T[2]= 0.458469301; x= -0.023834756; y=  0.453235477; z=  0.457877487; w= 0.764433026
timeStamp= 1305031461.659621954; T[0]= -1.906183004; T[1]= -0.413930267; T[2]= 0.457029492; x= -0.026955908; y=  0.457676023; z=  0.457538724; w= 0.761882186
timeStamp= 1305031461.691562891; T[0]= -1.909544587; T[1]= -0.404760748; T[2]= 0.458193243; x= -0.026331261; y=  0.461355060; z=  0.460573316; w= 0.757845938
timeStamp= 1305031461.727602005; T[0]= -1.901520014; T[1]= -0.397935927; T[2]= 0.451394022; x= -0.028572168; y=  0.459430307; z=  0.466895670; w= 0.755060196
timeStamp= 1305031461.759684086; T[0]= -1.905427098; T[1]= -0.386745274; T[2]= 0.446316123; x= -0.027296638; y=  0.461220711; z=  0.467780024; w= 0.753466845
timeStamp= 1305031461.791611910; T[0]= -1.906461954; T[1]= -0.369848430; T[2]= 0.438953847; x= -0.027139621; y=  0.461498201; z=  0.471586436; w= 0.750925541
timeStamp= 1305031461.827615023; T[0]= -1.902897477; T[1]= -0.362173498; T[2]= 0.434706092; x= -0.030020138; y=  0.465338111; z=  0.475915790; w= 0.745696664
timeStamp= 1305031461.859766960; T[0]= -1.911219001; T[1]= -0.346658617; T[2]= 0.433519125; x= -0.028359929; y=  0.470642030; z=  0.479737282; w= 0.739962220
timeStamp= 1305031461.891722918; T[0]= -1.919648051; T[1]= -0.331583381; T[2]= 0.431050807; x= -0.029193608; y=  0.471800387; z=  0.489336401; w= 0.732872486
timeStamp= 1305031461.927757978; T[0]= -1.918659925; T[1]= -0.317795217; T[2]= 0.428688377; x= -0.033141017; y=  0.468895614; z=  0.498823702; w= 0.728157699
timeStamp= 1305031461.959702969; T[0]= -1.915546298; T[1]= -0.301314265; T[2]= 0.419465870; x= -0.037738271; y=  0.470024675; z=  0.501870573; w= 0.725105941
timeStamp= 1305031461.991590023; T[0]= -1.943196297; T[1]= -0.273101360; T[2]= 0.406970918; x= -0.031660188; y=  0.473592907; z=  0.506530523; w= 0.719815493
timeStamp= 1305031462.027674913; T[0]= -1.938376427; T[1]= -0.276989698; T[2]= 0.417591214; x= -0.046009209; y=  0.475320816; z=  0.518792093; w= 0.709089637
timeStamp= 1305031462.059837103; T[0]= -1.937209010; T[1]= -0.275103271; T[2]= 0.421693087; x= -0.051818173; y=  0.471305788; z=  0.530844867; w= 0.702416956
timeStamp= 1305031462.091777086; T[0]= -1.937362909; T[1]= -0.267022640; T[2]= 0.418177098; x= -0.053319141; y=  0.463863760; z=  0.542853832; w= 0.698066771
timeStamp= 1305031462.127738953; T[0]= -1.944621563; T[1]= -0.252751619; T[2]= 0.411335051; x= -0.051313162; y=  0.457826346; z=  0.552413762; w= 0.694694996
timeStamp= 1305031462.159646034; T[0]= -1.950432181; T[1]= -0.245359659; T[2]= 0.405510694; x= -0.052169930; y=  0.453440785; z=  0.560095727; w= 0.691348433
timeStamp= 1305031462.191641092; T[0]= -1.956312418; T[1]= -0.234558731; T[2]= 0.404672146; x= -0.054306425; y=  0.451897979; z=  0.559693873; w= 0.692518532
timeStamp= 1305031462.227632999; T[0]= -1.963422537; T[1]= -0.228398383; T[2]= 0.406040937; x= -0.060688946; y=  0.452199817; z=  0.560747504; w= 0.690937400
timeStamp= 1305031462.259764910; T[0]= -1.968273044; T[1]= -0.226370871; T[2]= 0.409662604; x= -0.069392726; y=  0.451498091; z=  0.560345531; w= 0.690903127
timeStamp= 1305031462.291629076; T[0]= -1.974720359; T[1]= -0.219752908; T[2]= 0.410403073; x= -0.075872794; y=  0.447598398; z=  0.558054805; w= 0.694603384
timeStamp= 1305031462.327539921; T[0]= -1.979631066; T[1]= -0.214017674; T[2]= 0.409315109; x= -0.084806822; y=  0.443402588; z=  0.555295408; w= 0.698461950
timeStamp= 1305031462.359731913; T[0]= -1.987949014; T[1]= -0.209298521; T[2]= 0.416354716; x= -0.093935661; y=  0.443680108; z=  0.549825370; w= 0.701438665
timeStamp= 1305031462.391695023; T[0]= -1.999315739; T[1]= -0.202959985; T[2]= 0.423428357; x= -0.103225015; y=  0.439915478; z=  0.546094775; w= 0.705407381
timeStamp= 1305031462.427634954; T[0]= -2.002007723; T[1]= -0.201934800; T[2]= 0.426651448; x= -0.114965826; y=  0.432616770; z=  0.545806646; w= 0.708322525
timeStamp= 1305031462.459897041; T[0]= -2.013686895; T[1]= -0.191993222; T[2]= 0.430515587; x= -0.121356361; y=  0.425121874; z=  0.540844977; w= 0.715563297
timeStamp= 1305031462.492007971; T[0]= -2.022473812; T[1]= -0.188094109; T[2]= 0.428882927; x= -0.132349581; y=  0.414703727; z=  0.539306521; w= 0.720869601
timeStamp= 1305031462.527669907; T[0]= -2.023143053; T[1]= -0.210082844; T[2]= 0.441594332; x= -0.150768012; y=  0.413085341; z=  0.540634453; w= 0.717177808
timeStamp= 1305031462.559861898; T[0]= -2.033033133; T[1]= -0.181107640; T[2]= 0.420166731; x= -0.144029081; y=  0.392922580; z=  0.533625901; w= 0.734922409
timeStamp= 1305031462.591861963; T[0]= -2.042247534; T[1]= -0.173836321; T[2]= 0.414715976; x= -0.145973489; y=  0.388122827; z=  0.524662673; w= 0.743492842
timeStamp= 1305031462.627851009; T[0]= -2.052450418; T[1]= -0.167478591; T[2]= 0.409264624; x= -0.147539765; y=  0.384966195; z=  0.515043139; w= 0.751507640
timeStamp= 1305031462.659660101; T[0]= -2.059257984; T[1]= -0.163886100; T[2]= 0.403185368; x= -0.149218723; y=  0.383044213; z=  0.505196214; w= 0.758806825
timeStamp= 1305031462.692548037; T[0]= -2.070785999; T[1]= -0.155994475; T[2]= 0.398261487; x= -0.145191699; y=  0.381887764; z=  0.494772404; w= 0.766995072
timeStamp= 1305031462.727652073; T[0]= -2.081031084; T[1]= -0.146694601; T[2]= 0.390516520; x= -0.143794790; y=  0.374837458; z=  0.485009968; w= 0.776907563
timeStamp= 1305031462.759782076; T[0]= -2.087790966; T[1]= -0.139082775; T[2]= 0.379110932; x= -0.144443437; y=  0.365079939; z=  0.476257563; w= 0.786785603
timeStamp= 1305031462.791943073; T[0]= -2.092582703; T[1]= -0.135460228; T[2]= 0.368821770; x= -0.147423267; y=  0.358378619; z=  0.470486790; w= 0.792763114
timeStamp= 1305031462.827816010; T[0]= -2.099200726; T[1]= -0.131393567; T[2]= 0.360626161; x= -0.151003346; y=  0.353375316; z=  0.466354877; w= 0.796766639
timeStamp= 1305031462.859781981; T[0]= -2.103324413; T[1]= -0.113081850; T[2]= 0.345158070; x= -0.151679233; y=  0.344926059; z=  0.460634917; w= 0.803638637
timeStamp= 1305031462.891846895; T[0]= -2.104640722; T[1]= -0.109689429; T[2]= 0.332461566; x= -0.155798584; y=  0.343723327; z=  0.458804518; w= 0.804412544
timeStamp= 1305031462.927607059; T[0]= -2.109917164; T[1]= -0.096849397; T[2]= 0.316390306; x= -0.152998701; y=  0.342087865; z=  0.456329912; w= 0.807050407
timeStamp= 1305031462.959676027; T[0]= -2.114219666; T[1]= -0.082318902; T[2]= 0.298392832; x= -0.147841141; y=  0.336943924; z=  0.452846646; w= 0.812121809
timeStamp= 1305031462.995549917; T[0]= -2.113087893; T[1]= -0.072189569; T[2]= 0.279391766; x= -0.141958401; y=  0.329865307; z=  0.449212879; w= 0.818073690
timeStamp= 1305031463.027667046; T[0]= -2.114747524; T[1]= -0.065231681; T[2]= 0.264272064; x= -0.135529071; y=  0.326776594; z=  0.441926181; w= 0.824348390
timeStamp= 1305031463.059809923; T[0]= -2.119728565; T[1]= -0.055215672; T[2]= 0.248412043; x= -0.128529757; y=  0.321705580; z=  0.434810489; w= 0.831219316
timeStamp= 1305031463.095808983; T[0]= -2.117628813; T[1]= -0.046294302; T[2]= 0.232342839; x= -0.128957391; y=  0.315316617; z=  0.427067220; w= 0.837591231
timeStamp= 1305031463.127549887; T[0]= -2.117131233; T[1]= -0.041388445; T[2]= 0.217504799; x= -0.126020372; y=  0.313016117; z=  0.417811126; w= 0.843548298
timeStamp= 1305031463.159786940; T[0]= -2.117230892; T[1]= -0.025193535; T[2]= 0.197392270; x= -0.117270865; y=  0.308161199; z=  0.407596052; w= 0.851557255
timeStamp= 1305031463.195657015; T[0]= -2.118219376; T[1]= -0.009416789; T[2]= 0.180516481; x= -0.114945695; y=  0.305618078; z=  0.400188476; w= 0.856291056
timeStamp= 1305031463.227783918; T[0]= -2.109777927; T[1]= -0.001712733; T[2]= 0.166800052; x= -0.116789356; y=  0.300875247; z=  0.396572322; w= 0.859397948
timeStamp= 1305031463.260034084; T[0]= -2.105155706; T[1]= 0.011366099; T[2]= 0.152988598; x= -0.108691134; y=  0.300170690; z=  0.390746325; w= 0.863366187
timeStamp= 1305031463.295737028; T[0]= -2.106056929; T[1]= 0.015585698; T[2]= 0.138144746; x= -0.107783444; y=  0.299957633; z=  0.385984898; w= 0.865692735
timeStamp= 1305031463.327739000; T[0]= -2.098446608; T[1]= 0.021054827; T[2]= 0.126975715; x= -0.109700881; y=  0.295388609; z=  0.383506894; w= 0.868120849
timeStamp= 1305031463.359750032; T[0]= -2.091934919; T[1]= 0.029792301; T[2]= 0.114251748; x= -0.102879100; y=  0.290548503; z=  0.380100489; w= 0.872078598
timeStamp= 1305031463.395629883; T[0]= -2.087235451; T[1]= 0.045328319; T[2]= 0.099131189; x= -0.095326856; y=  0.284579098; z=  0.376587242; w= 0.876418650
timeStamp= 1305031463.427716017; T[0]= -2.078566551; T[1]= 0.054981887; T[2]= 0.087941378; x= -0.095893227; y=  0.281003863; z=  0.373505086; w= 0.878826141
timeStamp= 1305031463.459755898; T[0]= -2.071588516; T[1]= 0.065085880; T[2]= 0.077286065; x= -0.094929822; y=  0.280857474; z=  0.371198267; w= 0.879954159
timeStamp= 1305031463.495629072; T[0]= -2.062767267; T[1]= 0.066669233; T[2]= 0.060188673; x= -0.099162087; y=  0.280580223; z=  0.372346044; w= 0.879090488
timeStamp= 1305031463.527669907; T[0]= -2.051263809; T[1]= 0.073056296; T[2]= 0.048767626; x= -0.099625692; y=  0.284597695; z=  0.370203644; w= 0.878651381
timeStamp= 1305031463.559751034; T[0]= -2.047703981; T[1]= 0.081688195; T[2]= 0.037270203; x= -0.095549531; y=  0.289075851; z=  0.369111121; w= 0.878101587
timeStamp= 1305031463.595599890; T[0]= -2.038139582; T[1]= 0.089315839; T[2]= 0.023868158; x= -0.095539741; y=  0.285882175; z=  0.369693905; w= 0.878902733
timeStamp= 1305031463.627588034; T[0]= -2.017324209; T[1]= 0.093936235; T[2]= 0.008424517; x= -0.095657431; y=  0.279425114; z=  0.369602174; w= 0.881002545
timeStamp= 1305031463.659765959; T[0]= -2.005353928; T[1]= 0.095605738; T[2]= -0.010956243; x= -0.089192636; y=  0.279924184; z=  0.367427707; w= 0.882430792
timeStamp= 1305031463.695640087; T[0]= -2.002429724; T[1]= 0.104333691; T[2]= -0.027337162; x= -0.083773136; y=  0.280911565; z=  0.363305479; w= 0.884352863
timeStamp= 1305031463.727587938; T[0]= -1.981471419; T[1]= 0.107138969; T[2]= -0.044356111; x= -0.086073458; y=  0.277110875; z=  0.361470848; w= 0.886081159
timeStamp= 1305031463.759674072; T[0]= -1.965182424; T[1]= 0.104983866; T[2]= -0.061612681; x= -0.083231829; y=  0.279499769; z=  0.354862481; w= 0.888270795
timeStamp= 1305031463.795646906; T[0]= -1.955303669; T[1]= 0.107521884; T[2]= -0.082824901; x= -0.078382894; y=  0.281191111; z=  0.345097989; w= 0.892017424
timeStamp= 1305031463.827760935; T[0]= -1.939876080; T[1]= 0.109383404; T[2]= -0.100391105; x= -0.078745879; y=  0.280725420; z=  0.335343689; w= 0.895844281
timeStamp= 1305031463.859910011; T[0]= -1.922437906; T[1]= 0.103786565; T[2]= -0.119513385; x= -0.079420239; y=  0.281084061; z=  0.325835347; w= 0.899174929
timeStamp= 1305031463.895648003; T[0]= -1.912320375; T[1]= 0.105675988; T[2]= -0.138777703; x= -0.074845783; y=  0.282437980; z=  0.316412628; w= 0.902502120
timeStamp= 1305031463.927664042; T[0]= -1.902097106; T[1]= 0.103439398; T[2]= -0.153123677; x= -0.074094050; y=  0.281626791; z=  0.310801089; w= 0.904764712
timeStamp= 1305031463.959680080; T[0]= -1.888903499; T[1]= 0.097142942; T[2]= -0.168590918; x= -0.073514692; y=  0.277620614; z=  0.305047601; w= 0.908002436
timeStamp= 1305031463.995820999; T[0]= -1.876324058; T[1]= 0.093308777; T[2]= -0.189802676; x= -0.069543131; y=  0.273106873; z=  0.298708320; w= 0.911783874
timeStamp= 1305031464.027703047; T[0]= -1.867515326; T[1]= 0.094622359; T[2]= -0.209554762; x= -0.066518560; y=  0.269562542; z=  0.290090919; w= 0.915837646
timeStamp= 1305031464.059652090; T[0]= -1.849847078; T[1]= 0.085404143; T[2]= -0.228720739; x= -0.068467356; y=  0.266322106; z=  0.282361656; w= 0.919052064
timeStamp= 1305031464.095633984; T[0]= -1.843170285; T[1]= 0.080373667; T[2]= -0.244695872; x= -0.064875335; y=  0.268641710; z=  0.272835344; w= 0.921511650
timeStamp= 1305031464.127681017; T[0]= -1.841905355; T[1]= 0.073625743; T[2]= -0.258408546; x= -0.062367149; y=  0.269641072; z=  0.267049611; w= 0.923086464
timeStamp= 1305031464.159816980; T[0]= -1.835245609; T[1]= 0.057261739; T[2]= -0.269222528; x= -0.060683802; y=  0.267014444; z=  0.264839768; w= 0.924597621
timeStamp= 1305031464.195585012; T[0]= -1.828789949; T[1]= 0.042012919; T[2]= -0.283690870; x= -0.053674355; y=  0.260970116; z=  0.262222022; w= 0.927498400
timeStamp= 1305031464.227623940; T[0]= -1.832643390; T[1]= 0.049807072; T[2]= -0.295632780; x= -0.037426848; y=  0.253119469; z=  0.256010801; w= 0.932195425
timeStamp= 1305031464.259644032; T[0]= -1.845139384; T[1]= 0.055471584; T[2]= -0.302758366; x= -0.025864564; y=  0.244975775; z=  0.250378042; w= 0.936284542
timeStamp= 1305031464.295666933; T[0]= -1.835317016; T[1]= 0.056433246; T[2]= -0.317545861; x= -0.021448720; y=  0.226623431; z=  0.245489120; w= 0.942293465
timeStamp= 1305031464.327866077; T[0]= -1.809223056; T[1]= 0.055487625; T[2]= -0.341181457; x= -0.019152429; y=  0.205788523; z=  0.243752077; w= 0.947559655
timeStamp= 1305031464.359683990; T[0]= -1.792696118; T[1]= 0.051651087; T[2]= -0.355682105; x= -0.015155117; y=  0.194718152; z=  0.239076450; w= 0.951155961
timeStamp= 1305031464.395611048; T[0]= -1.774244547; T[1]= 0.058441661; T[2]= -0.374340773; x= -0.008566604; y=  0.186180323; z=  0.231131360; w= 0.954904139
timeStamp= 1305031464.427634001; T[0]= -1.760871887; T[1]= 0.061832476; T[2]= -0.391004473; x= -0.006590057; y=  0.183813959; z=  0.221376270; w= 0.957685530
timeStamp= 1305031464.459688902; T[0]= -1.750549674; T[1]= 0.055280030; T[2]= -0.406583935; x= -0.005673992; y=  0.181069210; z=  0.212886244; w= 0.960136056
timeStamp= 1305031464.495632887; T[0]= -1.733843684; T[1]= 0.055775974; T[2]= -0.427155524; x= -0.003561160; y=  0.176638529; z=  0.207220718; w= 0.962208867
timeStamp= 1305031464.527574062; T[0]= -1.724578261; T[1]= 0.058609709; T[2]= -0.444918066; x= -0.001616630; y=  0.176362947; z=  0.198850065; w= 0.964029193
timeStamp= 1305031464.559703112; T[0]= -1.708655477; T[1]= 0.057771370; T[2]= -0.460900694; x= -0.004197296; y=  0.172615200; z=  0.187635288; w= 0.966943324
