timeStamp= 1305031453.359684; T[0]= 0.000000000; T[1]= 0.000000000; T[2]= 0.000000000; x= 0.000000000; y=  0.000000000; z=  0.000000000; w= 1.000000000
timeStamp= 1305031459.027664900; T[0]= -1.692678690; T[1]= 0.108193025; T[2]= -0.078302249; x= 0.079563908; y=  0.170531392; z=  0.086582482; w= 0.978310823
timeStamp= 1305031459.059631109; T[0]= -1.716891885; T[1]= 0.097665511; T[2]= -0.061420608; x= 0.087660298; y=  0.166518211; z=  0.093528993; w= 0.977670550
timeStamp= 1305031459.127618074; T[0]= -1.712240338; T[1]= 0.091278978; T[2]= -0.064052008; x= 0.086089060; y=  0.164026856; z=  0.098165631; w= 0.977776766
timeStamp= 1305031459.159638882; T[0]= -1.708052039; T[1]= 0.061303299; T[2]= -0.081410319; x= 0.078635842; y=  0.159817010; z=  0.113432482; w= 0.977449775
timeStamp= 1305031459.191673994; T[0]= -1.718457222; T[1]= 0.060496897; T[2]= -0.072655343; x= 0.084983028; y=  0.141977280; z=  0.120215073; w= 0.978860915
timeStamp= 1305031459.227607012; T[0]= -1.730294585; T[1]= 0.059007991; T[2]= -0.065458372; x= 0.087827280; y=  0.130998164; z=  0.132696420; w= 0.978528261
timeStamp= 1305031459.259759903; T[0]= -1.723938346; T[1]= 0.068192184; T[2]= -0.049877442; x= 0.090125367; y=  0.125719354; z=  0.142776594; w= 0.977592409
timeStamp= 1305031459.327631950; T[0]= -1.727741480; T[1]= 0.074273005; T[2]= -0.033389881; x= 0.087253235; y=  0.155761465; z=  0.171268120; w= 0.968913019
timeStamp= 1305031459.359651089; T[0]= -1.740315795; T[1]= 0.075167611; T[2]= -0.023735762; x= 0.092879772; y=  0.183691889; z=  0.191286996; w= 0.959708273
timeStamp= 1305031459.391666889; T[0]= -1.753961086; T[1]= 0.099826939; T[2]= -0.007640935; x= 0.096634373; y=  0.210573584; z=  0.210622668; w= 0.949715078
timeStamp= 1305031459.427645922; T[0]= -1.754014611; T[1]= 0.102909833; T[2]= -0.009610230; x= 0.085220695; y=  0.244110778; z=  0.251377791; w= 0.932714641
timeStamp= 1305031459.459678888; T[0]= -1.772740841; T[1]= 0.098840795; T[2]= -0.003474398; x= 0.086057298; y=  0.281215966; z=  0.284912527; w= 0.912324846
timeStamp= 1305031459.527594090; T[0]= -1.766300201; T[1]= 0.068873867; T[2]= 0.009426469; x= 0.077705510; y=  0.312819093; z=  0.331020325; w= 0.886866212
timeStamp= 1305031459.559647083; T[0]= -1.783794165; T[1]= 0.055642139; T[2]= 0.013717679; x= 0.072441302; y=  0.330438346; z=  0.356644213; w= 0.870843112
timeStamp= 1305031459.591695070; T[0]= -1.796369910; T[1]= 0.044697329; T[2]= 0.014404406; x= 0.070274256; y=  0.335992187; z=  0.379407674; w= 0.859197676
timeStamp= 1305031459.627608061; T[0]= -1.799421430; T[1]= 0.035997465; T[2]= 0.016437972; x= 0.066149391; y=  0.335439384; z=  0.393430561; w= 0.853415012
timeStamp= 1305031459.659641027; T[0]= -1.812774301; T[1]= 0.040298849; T[2]= 0.027247839; x= 0.067513563; y=  0.343643725; z=  0.392103970; w= 0.850650012
timeStamp= 1305031459.691603899; T[0]= -1.828820467; T[1]= 0.032906767; T[2]= 0.036104754; x= 0.061085369; y=  0.356025189; z=  0.397157460; w= 0.843670964
timeStamp= 1305031459.727550983; T[0]= -1.840971589; T[1]= 0.017658910; T[2]= 0.042202182; x= 0.054579653; y=  0.364584327; z=  0.400942773; w= 0.838656247
timeStamp= 1305031459.791650057; T[0]= -1.872231007; T[1]= -0.013624899; T[2]= 0.058660477; x= 0.052375723; y=  0.377434909; z=  0.394085556; w= 0.836358964
timeStamp= 1305031459.827663898; T[0]= -1.885305882; T[1]= -0.025264733; T[2]= 0.068136200; x= 0.051291917; y=  0.377749473; z=  0.391834795; w= 0.837341070
